# Iterations  ResRho  ResRhoU  ResRhoV  ResRhoW  ResRhoE  ResTrb
3464 2.437756e-09 5.049210e-08 3.528648e-08 1.558984e-08 1.400503e-07 1.074866e-12
3465 2.443164e-09 5.046046e-08 3.528094e-08 1.558595e-08 1.404213e-07 1.053933e-12
3466 2.454791e-09 5.042390e-08 3.525357e-08 1.557924e-08 1.413288e-07 1.073380e-12
3467 2.462322e-09 5.039266e-08 3.524821e-08 1.557717e-08 1.418497e-07 1.051634e-12
3468 2.476553e-09 5.035649e-08 3.522142e-08 1.557424e-08 1.429337e-07 1.071774e-12
3469 2.485475e-09 5.032572e-08 3.521548e-08 1.557845e-08 1.435485e-07 1.049584e-12
3470 2.497902e-09 5.028981e-08 3.518820e-08 1.558949e-08 1.445087e-07 1.070480e-12
3471 2.501612e-09 5.025940e-08 3.518162e-08 1.560747e-08 1.447691e-07 1.047652e-12
3472 2.504306e-09 5.022389e-08 3.515391e-08 1.563701e-08 1.450690e-07 1.069052e-12
3473 2.497548e-09 5.019384e-08 3.514686e-08 1.566433e-08 1.446159e-07 1.045224e-12
3474 2.489342e-09 5.015831e-08 3.511850e-08 1.569691e-08 1.441805e-07 1.067398e-12
3475 2.473317e-09 5.012825e-08 3.510866e-08 1.571495e-08 1.431023e-07 1.042193e-12
3476 2.458682e-09 5.009268e-08 3.507630e-08 1.572627e-08 1.422448e-07 1.065543e-12
3477 2.439472e-09 5.006278e-08 3.506029e-08 1.571385e-08 1.409600e-07 1.039026e-12
3478 2.425233e-09 5.002623e-08 3.501982e-08 1.569189e-08 1.401531e-07 1.063622e-12
3479 2.411510e-09 4.999639e-08 3.500356e-08 1.566638e-08 1.392530e-07 1.036021e-12
3480 2.409271e-09 4.996006e-08 3.497020e-08 1.563967e-08 1.392598e-07 1.061868e-12
3481 2.403631e-09 4.993046e-08 3.495887e-08 1.561624e-08 1.389028e-07 1.033693e-12
3482 2.404720e-09 4.989418e-08 3.492816e-08 1.559417e-08 1.391227e-07 1.060081e-12
3483 2.400435e-09 4.986477e-08 3.491552e-08 1.557401e-08 1.388490e-07 1.031057e-12
3484 2.402205e-09 4.982859e-08 3.488487e-08 1.555904e-08 1.391099e-07 1.058025e-12
3485 2.398541e-09 4.979941e-08 3.487182e-08 1.554489e-08 1.388775e-07 1.028373e-12
3486 2.399897e-09 4.976335e-08 3.484311e-08 1.553934e-08 1.391124e-07 1.056159e-12
3487 2.393565e-09 4.973411e-08 3.482722e-08 1.552531e-08 1.386979e-07 1.025730e-12
3488 2.389250e-09 4.969706e-08 3.478702e-08 1.548466e-08 1.385526e-07 1.053023e-12
3489 2.383789e-09 4.966652e-08 3.476268e-08 1.543967e-08 1.382099e-07 1.023006e-12
3490 2.387812e-09 4.962896e-08 3.473084e-08 1.540487e-08 1.386355e-07 1.050436e-12
3491 2.386164e-09 4.959899e-08 3.471424e-08 1.538315e-08 1.385428e-07 1.020827e-12
3492 2.387699e-09 4.956299e-08 3.468810e-08 1.537927e-08 1.387893e-07 1.047284e-12
3493 2.383905e-09 4.953386e-08 3.467079e-08 1.536911e-08 1.385470e-07 1.018184e-12
3494 2.385829e-09 4.949933e-08 3.464641e-08 1.538140e-08 1.388157e-07 1.043575e-12
3495 2.381914e-09 4.947080e-08 3.462660e-08 1.538175e-08 1.385651e-07 1.016076e-12
3496 2.383087e-09 4.943771e-08 3.460274e-08 1.540314e-08 1.387861e-07 1.039154e-12
3497 2.377289e-09 4.940912e-08 3.457831e-08 1.540299e-08 1.384136e-07 1.014281e-12
3498 2.376838e-09 4.937714e-08 3.455417e-08 1.542760e-08 1.385285e-07 1.033544e-12
3499 2.370119e-09 4.934801e-08 3.452481e-08 1.543268e-08 1.381021e-07 1.013035e-12
3500 2.367708e-09 4.931754e-08 3.450342e-08 1.546863e-08 1.380927e-07 1.026906e-12
3501 2.358009e-09 4.928764e-08 3.447010e-08 1.547764e-08 1.374836e-07 1.012742e-12
3502 2.355050e-09 4.925922e-08 3.445476e-08 1.551433e-08 1.374493e-07 1.018618e-12
3503 2.349426e-09 4.922827e-08 3.442012e-08 1.552308e-08 1.371330e-07 1.013666e-12
3504 2.350537e-09 4.920189e-08 3.441229e-08 1.555959e-08 1.373741e-07 1.010319e-12
3505 2.349571e-09 4.916956e-08 3.437587e-08 1.557043e-08 1.373880e-07 1.016450e-12
3506 2.352705e-09 4.914521e-08 3.437321e-08 1.560852e-08 1.377677e-07 1.002314e-12
3507 2.357206e-09 4.911158e-08 3.433562e-08 1.562596e-08 1.381728e-07 1.020957e-12
3508 2.363355e-09 4.908912e-08 3.433869e-08 1.566822e-08 1.387624e-07 9.958266e-13
3509 2.370831e-09 4.905453e-08 3.430174e-08 1.568837e-08 1.393941e-07 1.025854e-12
3510 2.380658e-09 4.903359e-08 3.430705e-08 1.572410e-08 1.402375e-07 9.902199e-13
3511 2.395253e-09 4.899857e-08 3.427045e-08 1.574680e-08 1.413741e-07 1.031257e-12
3512 2.410726e-09 4.897921e-08 3.427750e-08 1.579393e-08 1.426059e-07 9.868001e-13
3513 2.422525e-09 4.894522e-08 3.424308e-08 1.584730e-08 1.435761e-07 1.036038e-12
3514 2.434877e-09 4.892761e-08 3.424853e-08 1.591414e-08 1.446047e-07 9.842304e-13
3515 2.433435e-09 4.889508e-08 3.421167e-08 1.599884e-08 1.447088e-07 1.038760e-12
3516 2.438202e-09 4.887845e-08 3.421197e-08 1.606271e-08 1.452350e-07 9.815567e-13
3517 2.423316e-09 4.884532e-08 3.417289e-08 1.614045e-08 1.444545e-07 1.039767e-12
3518 2.422038e-09 4.882876e-08 3.417015e-08 1.620054e-08 1.445778e-07 9.795877e-13
3519 2.394738e-09 4.879801e-08 3.413303e-08 1.629412e-08 1.429750e-07 1.037272e-12
3520 2.385615e-09 4.878269e-08 3.412762e-08 1.635825e-08 1.425754e-07 9.762173e-13
3521 2.354028e-09 4.875318e-08 3.408952e-08 1.644839e-08 1.406810e-07 1.035946e-12
3522 2.344849e-09 4.873832e-08 3.407961e-08 1.650167e-08 1.402602e-07 9.736451e-13
3523 2.316043e-09 4.870994e-08 3.403773e-08 1.657573e-08 1.385057e-07 1.032030e-12
3524 2.309060e-09 4.869551e-08 3.402164e-08 1.661756e-08 1.381991e-07 9.709133e-13
3525 2.287820e-09 4.866874e-08 3.397779e-08 1.667080e-08 1.368823e-07 1.026017e-12
3526 2.291728e-09 4.865526e-08 3.395713e-08 1.670705e-08 1.372527e-07 9.673778e-13
3527 2.312116e-09 4.863114e-08 3.391211e-08 1.678188e-08 1.386003e-07 1.018913e-12
3528 2.344712e-09 4.861802e-08 3.389102e-08 1.683271e-08 1.408228e-07 9.673856e-13
3529 2.364163e-09 4.859539e-08 3.384571e-08 1.691279e-08 1.420787e-07 1.014606e-12
3530 2.387951e-09 4.858279e-08 3.381873e-08 1.695342e-08 1.436894e-07 9.641205e-13
3531 2.398469e-09 4.856101e-08 3.376856e-08 1.700045e-08 1.443083e-07 1.012639e-12
3532 2.410787e-09 4.854904e-08 3.373848e-08 1.701979e-08 1.451320e-07 9.591060e-13
3533 2.424789e-09 4.852707e-08 3.368628e-08 1.704247e-08 1.459396e-07 1.012766e-12
3534 2.433256e-09 4.851544e-08 3.366468e-08 1.704805e-08 1.464976e-07 9.554128e-13
3535 2.437946e-09 4.849246e-08 3.363196e-08 1.705597e-08 1.467029e-07 1.020404e-12
3536 2.407464e-09 4.848130e-08 3.362227e-08 1.705718e-08 1.447235e-07 9.526088e-13
3537 2.326469e-09 4.845884e-08 3.361722e-08 1.708158e-08 1.393950e-07 1.029756e-12
3538 2.209225e-09 4.844886e-08 3.361446e-08 1.706628e-08 1.317449e-07 9.453979e-13
3539 2.026403e-09 4.842539e-08 3.361389e-08 1.704573e-08 1.198627e-07 1.032746e-12
3540 1.890881e-09 4.841515e-08 3.359860e-08 1.700200e-08 1.109763e-07 9.382843e-13
3541 1.845064e-09 4.838694e-08 3.346306e-08 1.667410e-08 1.081052e-07 1.007395e-12
3542 1.808377e-09 4.837375e-08 3.338729e-08 1.660175e-08 1.058255e-07 9.446828e-13
3543 1.803149e-09 4.835067e-08 3.330265e-08 1.653865e-08 1.056450e-07 9.889934e-13
3544 1.818585e-09 4.833276e-08 3.327431e-08 1.646887e-08 1.069105e-07 9.527200e-13
3545 1.766488e-09 4.831118e-08 3.318961e-08 1.643809e-08 1.032693e-07 9.752440e-13
3546 1.740438e-09 4.829593e-08 3.313546e-08 1.642044e-08 1.015431e-07 9.400508e-13
3547 1.713074e-09 4.827324e-08 3.307431e-08 1.639737e-08 9.962355e-08 9.697092e-13
3548 1.702560e-09 4.825766e-08 3.303346e-08 1.637782e-08 9.899267e-08 9.360781e-13
3549 1.684672e-09 4.823494e-08 3.297920e-08 1.634545e-08 9.775112e-08 9.636608e-13
3550 1.675099e-09 4.821917e-08 3.293636e-08 1.631576e-08 9.720142e-08 9.312098e-13
3551 1.663850e-09 4.819679e-08 3.287570e-08 1.627239e-08 9.642570e-08 9.576273e-13
3552 1.654079e-09 4.818125e-08 3.282664e-08 1.623697e-08 9.586883e-08 9.281296e-13
3553 1.636890e-09 4.815996e-08 3.275822e-08 1.617951e-08 9.468839e-08 9.495072e-13
3554 1.612857e-09 4.814286e-08 3.269304e-08 1.608236e-08 9.318407e-08 9.236085e-13
3555 1.591626e-09 4.812027e-08 3.261532e-08 1.596954e-08 9.178885e-08 9.409762e-13
3556 1.590352e-09 4.810273e-08 3.256402e-08 1.587995e-08 9.185418e-08 9.203770e-13
3557 1.594323e-09 4.807964e-08 3.251021e-08 1.577284e-08 9.215992e-08 9.360532e-13
3558 1.597551e-09 4.806127e-08 3.247243e-08 1.569707e-08 9.253396e-08 9.181622e-13
3559 1.595962e-09 4.803816e-08 3.243111e-08 1.561440e-08 9.246230e-08 9.293960e-13
3560 1.594472e-09 4.801893e-08 3.239663e-08 1.554713e-08 9.252360e-08 9.144200e-13
3561 1.593564e-09 4.799521e-08 3.235772e-08 1.546864e-08 9.250680e-08 9.229042e-13
3562 1.591652e-09 4.797470e-08 3.232458e-08 1.540380e-08 9.255071e-08 9.112408e-13
3563 1.590289e-09 4.795026e-08 3.228837e-08 1.533182e-08 9.250361e-08 9.168605e-13
3564 1.587620e-09 4.792851e-08 3.225651e-08 1.526956e-08 9.249839e-08 9.080539e-13
3565 1.586872e-09 4.790345e-08 3.222263e-08 1.520183e-08 9.249261e-08 9.111034e-13
3566 1.584531e-09 4.788045e-08 3.219208e-08 1.514128e-08 9.251220e-08 9.050172e-13
3567 1.585450e-09 4.785497e-08 3.215994e-08 1.507621e-08 9.261468e-08 9.056976e-13
3568 1.584554e-09 4.783128e-08 3.212996e-08 1.501767e-08 9.273384e-08 9.021535e-13
3569 1.586388e-09 4.780572e-08 3.209900e-08 1.495757e-08 9.290077e-08 9.007131e-13
3570 1.586218e-09 4.778113e-08 3.206982e-08 1.490198e-08 9.307408e-08 8.991780e-13
3571 1.589676e-09 4.775523e-08 3.203998e-08 1.484661e-08 9.334860e-08 8.960132e-13
3572 1.590595e-09 4.772977e-08 3.201094e-08 1.479416e-08 9.359342e-08 8.962672e-13
3573 1.594641e-09 4.770359e-08 3.198150e-08 1.474229e-08 9.389855e-08 8.915742e-13
3574 1.595903e-09 4.767809e-08 3.195298e-08 1.469379e-08 9.415322e-08 8.931420e-13
3575 1.600658e-09 4.765277e-08 3.192518e-08 1.464706e-08 9.448668e-08 8.870890e-13
3576 1.605382e-09 4.762761e-08 3.189944e-08 1.460568e-08 9.495458e-08 8.899589e-13
3577 1.613930e-09 4.760268e-08 3.187457e-08 1.456632e-08 9.552639e-08 8.834180e-13
3578 1.616391e-09 4.757708e-08 3.184792e-08 1.452766e-08 9.583905e-08 8.872126e-13
3579 1.618918e-09 4.755180e-08 3.182141e-08 1.449172e-08 9.600584e-08 8.792585e-13
3580 1.618478e-09 4.752575e-08 3.179404e-08 1.445329e-08 9.612423e-08 8.834511e-13
3581 1.623061e-09 4.750049e-08 3.176774e-08 1.441542e-08 9.642065e-08 8.751694e-13
3582 1.625639e-09 4.747413e-08 3.174152e-08 1.437402e-08 9.673302e-08 8.801602e-13
3583 1.632413e-09 4.744880e-08 3.171672e-08 1.433472e-08 9.716778e-08 8.713784e-13
3584 1.637099e-09 4.742228e-08 3.169232e-08 1.429473e-08 9.760976e-08 8.768086e-13
3585 1.645007e-09 4.739704e-08 3.166905e-08 1.425940e-08 9.811090e-08 8.677439e-13
3586 1.649375e-09 4.737063e-08 3.164587e-08 1.422427e-08 9.852190e-08 8.734050e-13
3587 1.655637e-09 4.734582e-08 3.162380e-08 1.419356e-08 9.890065e-08 8.641593e-13
3588 1.657386e-09 4.731995e-08 3.160144e-08 1.416321e-08 9.912455e-08 8.699012e-13
3589 1.662384e-09 4.729582e-08 3.157970e-08 1.413994e-08 9.940494e-08 8.605764e-13
3590 1.664082e-09 4.727065e-08 3.155756e-08 1.411916e-08 9.960767e-08 8.664287e-13
3591 1.668229e-09 4.724708e-08 3.153521e-08 1.410037e-08 9.981823e-08 8.571781e-13
3592 1.668519e-09 4.722226e-08 3.151158e-08 1.407886e-08 9.992193e-08 8.629461e-13
3593 1.672207e-09 4.719911e-08 3.148745e-08 1.406484e-08 1.000951e-07 8.537201e-13
3594 1.673451e-09 4.717501e-08 3.146193e-08 1.405297e-08 1.002514e-07 8.594524e-13
3595 1.678156e-09 4.715236e-08 3.143781e-08 1.404182e-08 1.004863e-07 8.504786e-13
3596 1.681143e-09 4.712859e-08 3.141202e-08 1.402024e-08 1.007459e-07 8.555035e-13
3597 1.692810e-09 4.710344e-08 3.138044e-08 1.396707e-08 1.014236e-07 8.474165e-13
3598 1.707896e-09 4.707695e-08 3.134959e-08 1.391780e-08 1.024657e-07 8.535249e-13
3599 1.710079e-09 4.705378e-08 3.132398e-08 1.390443e-08 1.025220e-07 8.451802e-13
3600 1.705065e-09 4.703079e-08 3.129881e-08 1.389696e-08 1.022465e-07 8.492705e-13
3601 1.705025e-09 4.700898e-08 3.127293e-08 1.389122e-08 1.021506e-07 8.415984e-13
3602 1.701036e-09 4.698638e-08 3.124410e-08 1.388538e-08 1.019322e-07 8.463837e-13
3603 1.700027e-09 4.696495e-08 3.121747e-08 1.388426e-08 1.017566e-07 8.388314e-13
3604 1.688166e-09 4.694228e-08 3.118472e-08 1.388255e-08 1.010067e-07 8.437618e-13
3605 1.672015e-09 4.692037e-08 3.115341e-08 1.387705e-08 9.982650e-08 8.350905e-13
3606 1.661328e-09 4.689433e-08 3.111529e-08 1.382284e-08 9.916584e-08 8.400696e-13
3607 1.650327e-09 4.687194e-08 3.108730e-08 1.380317e-08 9.833332e-08 8.327082e-13
3608 1.637383e-09 4.684781e-08 3.105383e-08 1.377528e-08 9.751604e-08 8.367060e-13
3609 1.629793e-09 4.682484e-08 3.102152e-08 1.374856e-08 9.690100e-08 8.298955e-13
3610 1.618898e-09 4.680138e-08 3.098744e-08 1.372334e-08 9.620982e-08 8.338859e-13
3611 1.610367e-09 4.677932e-08 3.095607e-08 1.370692e-08 9.552602e-08 8.270686e-13
3612 1.599406e-09 4.675661e-08 3.092273e-08 1.368336e-08 9.482227e-08 8.307983e-13
3613 1.582262e-09 4.673204e-08 3.086430e-08 1.357348e-08 9.357520e-08 8.240516e-13
3614 1.570040e-09 4.670590e-08 3.081197e-08 1.348885e-08 9.281992e-08 8.284262e-13
3615 1.559685e-09 4.668327e-08 3.077791e-08 1.345081e-08 9.203221e-08 8.217631e-13
3616 1.546711e-09 4.666049e-08 3.074420e-08 1.341613e-08 9.121595e-08 8.249933e-13
3617 1.538947e-09 4.663856e-08 3.071062e-08 1.339286e-08 9.058854e-08 8.189165e-13
3618 1.532290e-09 4.661595e-08 3.067543e-08 1.336375e-08 9.017933e-08 8.220261e-13
3619 1.533066e-09 4.659418e-08 3.064071e-08 1.334143e-08 9.011352e-08 8.165854e-13
3620 1.531581e-09 4.657195e-08 3.060471e-08 1.332830e-08 9.003904e-08 8.194501e-13
3621 1.534659e-09 4.655050e-08 3.056967e-08 1.332002e-08 9.011947e-08 8.140770e-13
3622 1.535025e-09 4.652866e-08 3.053201e-08 1.331543e-08 9.015881e-08 8.166481e-13
3623 1.540645e-09 4.650750e-08 3.049669e-08 1.331438e-08 9.041246e-08 8.113255e-13
3624 1.546969e-09 4.648561e-08 3.045616e-08 1.330057e-08 9.086359e-08 8.136409e-13
3625 1.560816e-09 4.646361e-08 3.041725e-08 1.329792e-08 9.169373e-08 8.096604e-13
3626 1.566038e-09 4.644149e-08 3.037796e-08 1.330575e-08 9.207099e-08 8.113544e-13
3627 1.574225e-09 4.641961e-08 3.034095e-08 1.331371e-08 9.252009e-08 8.063135e-13
3628 1.588730e-09 4.639724e-08 3.030477e-08 1.332496e-08 9.354191e-08 8.076638e-13
3629 1.618547e-09 4.637545e-08 3.027391e-08 1.333639e-08 9.547880e-08 8.030259e-13
3630 1.665635e-09 4.635375e-08 3.024364e-08 1.335053e-08 9.870670e-08 8.042159e-13
3631 1.732993e-09 4.633250e-08 3.020962e-08 1.336773e-08 1.031737e-07 8.021282e-13
3632 1.791125e-09 4.630940e-08 3.016327e-08 1.339253e-08 1.070892e-07 8.056804e-13
3633 1.815072e-09 4.628395e-08 3.013158e-08 1.341132e-08 1.085701e-07 8.011213e-13
3634 1.845663e-09 4.625981e-08 3.010840e-08 1.342704e-08 1.106135e-07 7.990225e-13
3635 1.886176e-09 4.623348e-08 3.007434e-08 1.344158e-08 1.131917e-07 8.000922e-13
3636 1.895108e-09 4.620727e-08 3.001435e-08 1.346613e-08 1.137575e-07 8.020329e-13
3637 1.843276e-09 4.617892e-08 2.993332e-08 1.347318e-08 1.101109e-07 7.985497e-13
3638 1.739580e-09 4.614871e-08 2.986896e-08 1.338887e-08 1.031284e-07 7.970882e-13
3639 1.645510e-09 4.612026e-08 2.982956e-08 1.332317e-08 9.665283e-08 7.917683e-13
3640 1.577445e-09 4.609072e-08 2.980108e-08 1.325084e-08 9.215881e-08 7.909079e-13
3641 1.563009e-09 4.606362e-08 2.977108e-08 1.322035e-08 9.117440e-08 7.880583e-13
3642 1.592522e-09 4.603754e-08 2.973423e-08 1.319746e-08 9.331524e-08 7.880206e-13
3643 1.654814e-09 4.600977e-08 2.969673e-08 1.316837e-08 9.753914e-08 7.881205e-13
3644 1.713874e-09 4.598123e-08 2.965858e-08 1.312936e-08 1.016087e-07 7.896800e-13
3645 1.760994e-09 4.595206e-08 2.962271e-08 1.309460e-08 1.047154e-07 7.889769e-13
3646 1.777894e-09 4.592389e-08 2.958396e-08 1.307314e-08 1.058779e-07 7.887379e-13
3647 1.767494e-09 4.589514e-08 2.954922e-08 1.306161e-08 1.050804e-07 7.861168e-13
3648 1.731128e-09 4.586924e-08 2.951518e-08 1.305545e-08 1.026718e-07 7.848225e-13
3649 1.691793e-09 4.584598e-08 2.947667e-08 1.306033e-08 9.990223e-08 7.825997e-13
3650 1.647326e-09 4.582631e-08 2.943146e-08 1.307484e-08 9.691562e-08 7.817956e-13
3651 1.606130e-09 4.580767e-08 2.938256e-08 1.309337e-08 9.399286e-08 7.802401e-13
3652 1.561692e-09 4.579185e-08 2.932753e-08 1.311438e-08 9.098659e-08 7.790653e-13
3653 1.525119e-09 4.577099e-08 2.926136e-08 1.310979e-08 8.835467e-08 7.779937e-13
3654 1.499541e-09 4.575278e-08 2.918458e-08 1.302373e-08 8.659690e-08 7.772228e-13
3655 1.460171e-09 4.573784e-08 2.911968e-08 1.301109e-08 8.374806e-08 7.761648e-13
3656 1.424096e-09 4.572513e-08 2.905637e-08 1.300594e-08 8.127692e-08 7.746000e-13
3657 1.408505e-09 4.571160e-08 2.899455e-08 1.299309e-08 8.004702e-08 7.737233e-13
3658 1.398112e-09 4.570007e-08 2.893173e-08 1.297547e-08 7.931641e-08 7.728787e-13
3659 1.396704e-09 4.568774e-08 2.887019e-08 1.295504e-08 7.905318e-08 7.719742e-13
3660 1.401077e-09 4.567702e-08 2.880994e-08 1.292890e-08 7.934592e-08 7.711861e-13
3661 1.410204e-09 4.566456e-08 2.874919e-08 1.291034e-08 7.982559e-08 7.707794e-13
3662 1.414802e-09 4.565272e-08 2.868780e-08 1.290561e-08 8.013999e-08 7.695298e-13
3663 1.424478e-09 4.563897e-08 2.862834e-08 1.290195e-08 8.066570e-08 7.689505e-13
3664 1.432934e-09 4.562564e-08 2.856943e-08 1.289444e-08 8.125553e-08 7.677132e-13
3665 1.443083e-09 4.561001e-08 2.851146e-08 1.288755e-08 8.182472e-08 7.674688e-13
3666 1.450087e-09 4.559480e-08 2.845509e-08 1.288896e-08 8.232588e-08 7.660663e-13
3667 1.458080e-09 4.557730e-08 2.840102e-08 1.289735e-08 8.275924e-08 7.659881e-13
3668 1.458760e-09 4.556057e-08 2.834786e-08 1.291217e-08 8.283271e-08 7.646176e-13
3669 1.453643e-09 4.554148e-08 2.829690e-08 1.292555e-08 8.235639e-08 7.643796e-13
3670 1.440373e-09 4.552282e-08 2.824892e-08 1.293418e-08 8.146758e-08 7.626336e-13
3671 1.432358e-09 4.550191e-08 2.820132e-08 1.294047e-08 8.080019e-08 7.623456e-13
3672 1.423117e-09 4.548179e-08 2.815238e-08 1.294610e-08 8.020308e-08 7.609391e-13
3673 1.417580e-09 4.545935e-08 2.810263e-08 1.294920e-08 7.971972e-08 7.608245e-13
3674 1.408170e-09 4.543755e-08 2.804975e-08 1.294907e-08 7.912336e-08 7.592035e-13
3675 1.402774e-09 4.540964e-08 2.798768e-08 1.287033e-08 7.865427e-08 7.591981e-13
3676 1.400475e-09 4.538631e-08 2.793928e-08 1.281281e-08 7.855617e-08 7.577751e-13
3677 1.400006e-09 4.536187e-08 2.789876e-08 1.281251e-08 7.846214e-08 7.575853e-13
3678 1.397740e-09 4.533885e-08 2.785788e-08 1.282219e-08 7.841056e-08 7.563355e-13
3679 1.402303e-09 4.531403e-08 2.781664e-08 1.282567e-08 7.868123e-08 7.560837e-13
3680 1.405978e-09 4.529046e-08 2.777405e-08 1.282832e-08 7.902981e-08 7.549466e-13
3681 1.410142e-09 4.526517e-08 2.773187e-08 1.283031e-08 7.925855e-08 7.546710e-13
3682 1.412714e-09 4.524158e-08 2.769347e-08 1.283146e-08 7.952878e-08 7.533752e-13
3683 1.419136e-09 4.521621e-08 2.765688e-08 1.282953e-08 7.992337e-08 7.533440e-13
3684 1.420531e-09 4.519215e-08 2.761693e-08 1.282538e-08 8.010636e-08 7.519876e-13
3685 1.424632e-09 4.516610e-08 2.757818e-08 1.281459e-08 8.033033e-08 7.516781e-13
3686 1.430731e-09 4.514149e-08 2.754098e-08 1.280264e-08 8.083712e-08 7.503335e-13
3687 1.443849e-09 4.511489e-08 2.750656e-08 1.279009e-08 8.168452e-08 7.503134e-13
3688 1.456573e-09 4.508985e-08 2.747292e-08 1.278280e-08 8.264814e-08 7.491365e-13
3689 1.471931e-09 4.506306e-08 2.744050e-08 1.277746e-08 8.365075e-08 7.490304e-13
3690 1.482944e-09 4.503799e-08 2.740766e-08 1.277840e-08 8.449195e-08 7.478155e-13
3691 1.495131e-09 4.501165e-08 2.737550e-08 1.278782e-08 8.527253e-08 7.475527e-13
3692 1.505939e-09 4.498724e-08 2.734365e-08 1.280761e-08 8.609717e-08 7.464294e-13
3693 1.517875e-09 4.496127e-08 2.731305e-08 1.283184e-08 8.685990e-08 7.462829e-13
3694 1.525743e-09 4.493690e-08 2.728303e-08 1.286149e-08 8.747880e-08 7.451673e-13
3695 1.532700e-09 4.491075e-08 2.725458e-08 1.289399e-08 8.789396e-08 7.449816e-13
3696 1.533233e-09 4.488603e-08 2.722539e-08 1.292399e-08 8.800914e-08 7.438754e-13
3697 1.531138e-09 4.485962e-08 2.719664e-08 1.295104e-08 8.780294e-08 7.435595e-13
3698 1.523721e-09 4.483473e-08 2.716712e-08 1.297715e-08 8.737738e-08 7.424672e-13
3699 1.515780e-09 4.480835e-08 2.713779e-08 1.300482e-08 8.677354e-08 7.421317e-13
3700 1.501997e-09 4.478372e-08 2.710543e-08 1.304414e-08 8.592028e-08 7.410746e-13
3701 1.487854e-09 4.475784e-08 2.707332e-08 1.308857e-08 8.490217e-08 7.406903e-13
3702 1.473157e-09 4.473361e-08 2.704224e-08 1.312940e-08 8.399804e-08 7.396614e-13
3703 1.463434e-09 4.470776e-08 2.701342e-08 1.316140e-08 8.328707e-08 7.393044e-13
3704 1.455616e-09 4.468317e-08 2.698528e-08 1.318514e-08 8.285462e-08 7.383678e-13
3705 1.453220e-09 4.465707e-08 2.695812e-08 1.320121e-08 8.264399e-08 7.380352e-13
3706 1.452022e-09 4.463256e-08 2.693079e-08 1.321239e-08 8.265733e-08 7.371266e-13
3707 1.455089e-09 4.460680e-08 2.690387e-08 1.321788e-08 8.281038e-08 7.368403e-13
3708 1.455424e-09 4.458283e-08 2.687367e-08 1.320123e-08 8.292211e-08 7.358805e-13
3709 1.457235e-09 4.455804e-08 2.684919e-08 1.320920e-08 8.300788e-08 7.354997e-13
3710 1.461771e-09 4.453515e-08 2.682707e-08 1.321532e-08 8.341731e-08 7.344228e-13
3711 1.474804e-09 4.451012e-08 2.680298e-08 1.318188e-08 8.425453e-08 7.341908e-13
3712 1.491457e-09 4.448708e-08 2.677960e-08 1.315650e-08 8.547267e-08 7.334892e-13
3713 1.505514e-09 4.446351e-08 2.675661e-08 1.315620e-08 8.637715e-08 7.331245e-13
3714 1.519883e-09 4.444228e-08 2.673644e-08 1.316018e-08 8.742861e-08 7.320872e-13
3715 1.540783e-09 4.442029e-08 2.671787e-08 1.317042e-08 8.878400e-08 7.317762e-13
3716 1.564039e-09 4.440077e-08 2.670142e-08 1.318676e-08 9.042002e-08 7.308896e-13
3717 1.593653e-09 4.438048e-08 2.668819e-08 1.320795e-08 9.235152e-08 7.304704e-13
3718 1.627958e-09 4.436216e-08 2.667973e-08 1.323641e-08 9.472072e-08 7.296384e-13
3719 1.674116e-09 4.434354e-08 2.667706e-08 1.327341e-08 9.776549e-08 7.292853e-13
3720 1.724855e-09 4.432515e-08 2.667496e-08 1.331835e-08 1.012194e-07 7.288187e-13
3721 1.779414e-09 4.430501e-08 2.667150e-08 1.336519e-08 1.048089e-07 7.283157e-13
3722 1.830642e-09 4.428596e-08 2.666039e-08 1.339003e-08 1.082658e-07 7.275845e-13
3723 1.887436e-09 4.426630e-08 2.664687e-08 1.340647e-08 1.119767e-07 7.269153e-13
3724 1.952822e-09 4.424729e-08 2.663392e-08 1.341887e-08 1.163538e-07 7.265676e-13
3725 2.020222e-09 4.422586e-08 2.662008e-08 1.342961e-08 1.207410e-07 7.273342e-13
3726 2.033973e-09 4.420397e-08 2.661048e-08 1.343014e-08 1.216440e-07 7.264165e-13
3727 2.037025e-09 4.418316e-08 2.660340e-08 1.343045e-08 1.217192e-07 7.250735e-13
3728 2.040912e-09 4.416574e-08 2.658567e-08 1.340792e-08 1.219439e-07 7.248413e-13
3729 2.016657e-09 4.414665e-08 2.655727e-08 1.341874e-08 1.201874e-07 7.249312e-13
3730 1.940609e-09 4.412150e-08 2.649139e-08 1.333132e-08 1.151118e-07 7.228736e-13
3731 1.867623e-09 4.410287e-08 2.646480e-08 1.334410e-08 1.101179e-07 7.230342e-13
3732 1.823900e-09 4.408679e-08 2.643664e-08 1.333776e-08 1.072144e-07 7.210238e-13
3733 1.800871e-09 4.406588e-08 2.638057e-08 1.333506e-08 1.055682e-07 7.222204e-13
